date,NO2,NO2(t-1),NO2(t-2)
2024-08-20 00:00:00+00:00,3.846013281160514e-05,3.446020896804621e-05,3.146896440259777e-05
2024-08-21 00:00:00+00:00,2.831982275988833e-05,3.846013281160514e-05,3.446020896804621e-05
2024-08-22 00:00:00+00:00,4.32155683842156e-05,2.831982275988833e-05,3.846013281160514e-05
2024-08-23 00:00:00+00:00,2.976245397063795e-05,4.32155683842156e-05,2.831982275988833e-05
2024-08-24 00:00:00+00:00,2.228933634796704e-05,2.976245397063795e-05,4.32155683842156e-05
2024-08-25 00:00:00+00:00,2.581750751527151e-05,2.228933634796704e-05,2.976245397063795e-05
2024-08-26 00:00:00+00:00,2.679395621128627e-05,2.581750751527151e-05,2.228933634796704e-05
2024-08-27 00:00:00+00:00,2.941350109278235e-05,2.679395621128627e-05,2.581750751527151e-05
2024-08-28 00:00:00+00:00,3.164275888896858e-05,2.941350109278235e-05,2.679395621128627e-05
2024-08-29 00:00:00+00:00,2.9922989777036877e-05,3.164275888896858e-05,2.941350109278235e-05
2024-08-30 00:00:00+00:00,3.316350877806782e-05,2.9922989777036877e-05,3.164275888896858e-05
2024-08-31 00:00:00+00:00,3.658048000759439e-05,3.316350877806782e-05,2.9922989777036877e-05
2024-09-01 00:00:00+00:00,2.144637663414504e-05,3.658048000759439e-05,3.316350877806782e-05
2024-09-02 00:00:00+00:00,2.2813883225971398e-05,2.144637663414504e-05,3.658048000759439e-05
2024-09-03 00:00:00+00:00,3.746742908492486e-05,2.2813883225971398e-05,2.144637663414504e-05
2024-09-04 00:00:00+00:00,2.466241882178689e-05,3.746742908492486e-05,2.2813883225971398e-05
2024-09-05 00:00:00+00:00,3.322680420142958e-05,2.466241882178689e-05,3.746742908492486e-05
2024-09-06 00:00:00+00:00,3.1181292790337004e-05,3.322680420142958e-05,2.466241882178689e-05
2024-09-07 00:00:00+00:00,3.596980591325272e-05,3.1181292790337004e-05,3.322680420142958e-05
2024-09-08 00:00:00+00:00,3.3877249774879444e-05,3.596980591325272e-05,3.1181292790337004e-05
2024-09-09 00:00:00+00:00,3.178469363650617e-05,3.3877249774879444e-05,3.596980591325272e-05
2024-09-10 00:00:00+00:00,2.7591456444042702e-05,3.178469363650617e-05,3.3877249774879444e-05
2024-09-11 00:00:00+00:00,3.677409687532837e-05,2.7591456444042702e-05,3.178469363650617e-05
2024-09-12 00:00:00+00:00,3.516471446046009e-05,3.677409687532837e-05,2.7591456444042702e-05
2024-09-13 00:00:00+00:00,4.245878327654599e-05,3.516471446046009e-05,3.677409687532837e-05
2024-09-14 00:00:00+00:00,3.193234591003793e-05,4.245878327654599e-05,3.516471446046009e-05
2024-09-15 00:00:00+00:00,3.381256921386466e-05,3.193234591003793e-05,4.245878327654599e-05
2024-09-16 00:00:00+00:00,3.26029776784289e-05,3.381256921386466e-05,3.193234591003793e-05
2024-09-17 00:00:00+00:00,2.833634790600957e-05,3.26029776784289e-05,3.381256921386466e-05
2024-09-18 00:00:00+00:00,3.186095504775842e-05,2.833634790600957e-05,3.26029776784289e-05
2024-09-19 00:00:00+00:00,4.127205808887788e-05,3.186095504775842e-05,2.833634790600957e-05
2024-09-20 00:00:00+00:00,3.886136887145271e-05,4.127205808887788e-05,3.186095504775842e-05
2024-09-21 00:00:00+00:00,4.460415168335415e-05,3.886136887145271e-05,4.127205808887788e-05
2024-09-22 00:00:00+00:00,4.471171875290262e-05,4.460415168335415e-05,3.886136887145271e-05
2024-09-23 00:00:00+00:00,4.5546843470623974e-05,4.471171875290262e-05,4.460415168335415e-05
2024-09-24 00:00:00+00:00,4.638196818834533e-05,4.5546843470623974e-05,4.471171875290262e-05
2024-09-25 00:00:00+00:00,4.721709290606668e-05,4.638196818834533e-05,4.5546843470623974e-05
2024-09-26 00:00:00+00:00,4.500040045818984e-05,4.721709290606668e-05,4.638196818834533e-05
2024-09-27 00:00:00+00:00,4.2783708010312996e-05,4.500040045818984e-05,4.721709290606668e-05
2024-09-28 00:00:00+00:00,4.056701556243615e-05,4.2783708010312996e-05,4.500040045818984e-05
2024-09-29 00:00:00+00:00,3.8438857790508966e-05,4.056701556243615e-05,4.2783708010312996e-05
2024-09-30 00:00:00+00:00,3.631070001858178e-05,3.8438857790508966e-05,4.056701556243615e-05
2024-10-01 00:00:00+00:00,3.509351487469125e-05,3.631070001858178e-05,3.8438857790508966e-05
2024-10-02 00:00:00+00:00,3.939944165147992e-05,3.509351487469125e-05,3.631070001858178e-05
2024-10-03 00:00:00+00:00,4.262875609128969e-05,3.939944165147992e-05,3.509351487469125e-05
2024-10-04 00:00:00+00:00,3.957387020209259e-05,4.262875609128969e-05,3.939944165147992e-05
2024-10-05 00:00:00+00:00,3.65189843128955e-05,3.957387020209259e-05,4.262875609128969e-05
2024-10-06 00:00:00+00:00,4.058846784841187e-05,3.65189843128955e-05,3.957387020209259e-05
2024-10-07 00:00:00+00:00,3.3913494732232875e-05,4.058846784841187e-05,3.65189843128955e-05
2024-10-08 00:00:00+00:00,2.035607977678534e-05,3.3913494732232875e-05,4.058846784841187e-05
2024-10-09 00:00:00+00:00,3.101558410784312e-05,2.035607977678534e-05,3.3913494732232875e-05
2024-10-10 00:00:00+00:00,3.31869019125251e-05,3.101558410784312e-05,2.035607977678534e-05
2024-10-11 00:00:00+00:00,2.2691395647717927e-05,3.31869019125251e-05,3.101558410784312e-05
2024-10-12 00:00:00+00:00,2.974068015395393e-05,2.2691395647717927e-05,3.31869019125251e-05
2024-10-13 00:00:00+00:00,4.3406690262296856e-05,2.974068015395393e-05,2.2691395647717927e-05
2024-10-14 00:00:00+00:00,3.8019299171526057e-05,4.3406690262296856e-05,2.974068015395393e-05
2024-10-15 00:00:00+00:00,9.579608688779577e-06,3.8019299171526057e-05,4.3406690262296856e-05
2024-10-16 00:00:00+00:00,1.8683108395640087e-05,9.579608688779577e-06,3.8019299171526057e-05
2024-10-17 00:00:00+00:00,1.929249570946759e-05,1.8683108395640087e-05,9.579608688779577e-06
2024-10-18 00:00:00+00:00,2.9147799314215924e-05,1.929249570946759e-05,1.8683108395640087e-05
2024-10-19 00:00:00+00:00,3.515791169894462e-05,2.9147799314215924e-05,1.929249570946759e-05
2024-10-20 00:00:00+00:00,3.06684578825533e-05,3.515791169894462e-05,2.9147799314215924e-05
2024-10-21 00:00:00+00:00,2.617900406616199e-05,3.06684578825533e-05,3.515791169894462e-05
2024-10-22 00:00:00+00:00,2.1689550249770676e-05,2.617900406616199e-05,3.06684578825533e-05
2024-10-23 00:00:00+00:00,2.2466876562370294e-05,2.1689550249770676e-05,2.617900406616199e-05
2024-10-24 00:00:00+00:00,2.830302373251648e-05,2.2466876562370294e-05,2.1689550249770676e-05
2024-10-25 00:00:00+00:00,3.179063687932813e-05,2.830302373251648e-05,2.2466876562370294e-05
2024-10-26 00:00:00+00:00,2.748904069948929e-05,3.179063687932813e-05,2.830302373251648e-05
2024-10-27 00:00:00+00:00,2.454690900700977e-05,2.748904069948929e-05,3.179063687932813e-05
2024-10-28 00:00:00+00:00,3.378069243165598e-05,2.454690900700977e-05,2.748904069948929e-05
2024-10-29 00:00:00+00:00,2.6848598469984464e-05,3.378069243165598e-05,2.454690900700977e-05
2024-10-30 00:00:00+00:00,3.089385267230682e-05,2.6848598469984464e-05,3.378069243165598e-05
2024-10-31 00:00:00+00:00,2.417214208045542e-05,3.089385267230682e-05,2.6848598469984464e-05
2024-11-01 00:00:00+00:00,2.782568068955161e-05,2.417214208045542e-05,3.089385267230682e-05
2024-11-02 00:00:00+00:00,3.14792192986478e-05,2.782568068955161e-05,2.417214208045542e-05
2024-11-03 00:00:00+00:00,2.834274425507965e-05,3.14792192986478e-05,2.782568068955161e-05
2024-11-04 00:00:00+00:00,2.5206269211511508e-05,2.834274425507965e-05,3.14792192986478e-05
2024-11-05 00:00:00+00:00,2.773757702553584e-05,2.5206269211511508e-05,2.834274425507965e-05
2024-11-06 00:00:00+00:00,4.358084075395955e-05,2.773757702553584e-05,2.5206269211511508e-05
2024-11-07 00:00:00+00:00,3.971601190069194e-05,4.358084075395955e-05,2.773757702553584e-05
2024-11-08 00:00:00+00:00,3.093996038690724e-05,3.971601190069194e-05,4.358084075395955e-05
2024-11-09 00:00:00+00:00,1.9066821778324083e-05,3.093996038690724e-05,3.971601190069194e-05
2024-11-10 00:00:00+00:00,2.8202599315547905e-05,1.9066821778324083e-05,3.093996038690724e-05
2024-11-11 00:00:00+00:00,3.733837685277173e-05,2.8202599315547905e-05,1.9066821778324083e-05
2024-11-12 00:00:00+00:00,4.647415438999555e-05,3.733837685277173e-05,2.8202599315547905e-05
2024-11-13 00:00:00+00:00,2.909113150532281e-05,4.647415438999555e-05,3.733837685277173e-05
2024-11-14 00:00:00+00:00,1.959550401807064e-05,2.909113150532281e-05,4.647415438999555e-05
2024-11-15 00:00:00+00:00,4.145358737635737e-05,1.959550401807064e-05,2.909113150532281e-05
2024-11-16 00:00:00+00:00,3.073166237143557e-05,4.145358737635737e-05,1.959550401807064e-05
2024-11-17 00:00:00+00:00,2.000973736651377e-05,3.073166237143557e-05,4.145358737635737e-05
2024-11-18 00:00:00+00:00,2.803196191182776e-05,2.000973736651377e-05,3.073166237143557e-05
2024-11-19 00:00:00+00:00,3.1314532103957994e-05,2.803196191182776e-05,2.000973736651377e-05
2024-11-20 00:00:00+00:00,2.8045276849297807e-05,3.1314532103957994e-05,2.803196191182776e-05
2024-11-21 00:00:00+00:00,3.180368912580889e-05,2.8045276849297807e-05,3.1314532103957994e-05
2024-11-22 00:00:00+00:00,3.034129800061089e-05,3.180368912580889e-05,2.8045276849297807e-05
2024-11-23 00:00:00+00:00,2.887890687541289e-05,3.034129800061089e-05,3.180368912580889e-05
2024-11-24 00:00:00+00:00,2.560995594367271e-05,2.887890687541289e-05,3.034129800061089e-05
2024-11-25 00:00:00+00:00,2.2341005011932528e-05,2.560995594367271e-05,2.887890687541289e-05
2024-11-26 00:00:00+00:00,1.9072054080192347e-05,2.2341005011932528e-05,2.560995594367271e-05
2024-11-27 00:00:00+00:00,1.5803103148452163e-05,1.9072054080192347e-05,2.2341005011932528e-05
2024-11-28 00:00:00+00:00,1.5170875586692193e-05,1.5803103148452163e-05,1.9072054080192347e-05
2024-11-29 00:00:00+00:00,1.4538648024932221e-05,1.5170875586692193e-05,1.5803103148452163e-05
2024-11-30 00:00:00+00:00,1.3906420463172252e-05,1.4538648024932221e-05,1.5170875586692193e-05
2024-12-01 00:00:00+00:00,1.61063807832922e-05,1.3906420463172252e-05,1.4538648024932221e-05
2024-12-02 00:00:00+00:00,1.830634110341215e-05,1.61063807832922e-05,1.3906420463172252e-05
2024-12-03 00:00:00+00:00,2.05063014235321e-05,1.830634110341215e-05,1.61063807832922e-05
2024-12-04 00:00:00+00:00,2.0183128255351963e-05,2.05063014235321e-05,1.830634110341215e-05
2024-12-05 00:00:00+00:00,1.9859955087171823e-05,2.0183128255351963e-05,2.05063014235321e-05
2024-12-06 00:00:00+00:00,2.080949642290817e-05,1.9859955087171823e-05,2.0183128255351963e-05
2024-12-07 00:00:00+00:00,2.1759037758644518e-05,2.080949642290817e-05,1.9859955087171823e-05
2024-12-08 00:00:00+00:00,2.2708579094380864e-05,2.1759037758644518e-05,2.080949642290817e-05
2024-12-09 00:00:00+00:00,2.365812043011721e-05,2.2708579094380864e-05,2.1759037758644518e-05
2024-12-10 00:00:00+00:00,2.460766176585356e-05,2.365812043011721e-05,2.2708579094380864e-05
2024-12-11 00:00:00+00:00,2.5557203101589904e-05,2.460766176585356e-05,2.365812043011721e-05
2024-12-12 00:00:00+00:00,2.9103268381564228e-05,2.5557203101589904e-05,2.460766176585356e-05
2024-12-13 00:00:00+00:00,3.264933366153855e-05,2.9103268381564228e-05,2.5557203101589904e-05
2024-12-14 00:00:00+00:00,2.968849457829492e-05,3.264933366153855e-05,2.9103268381564228e-05
2024-12-15 00:00:00+00:00,2.672765549505129e-05,2.968849457829492e-05,3.264933366153855e-05
2024-12-16 00:00:00+00:00,2.121476447341376e-05,2.672765549505129e-05,2.968849457829492e-05
2024-12-17 00:00:00+00:00,1.5701873451776226e-05,2.121476447341376e-05,2.672765549505129e-05
2024-12-18 00:00:00+00:00,1.0188982430138692e-05,1.5701873451776226e-05,2.121476447341376e-05
2024-12-19 00:00:00+00:00,1.7862870808092643e-05,1.0188982430138692e-05,1.5701873451776226e-05
2024-12-20 00:00:00+00:00,1.6823877145229332e-05,1.7862870808092643e-05,1.0188982430138692e-05
2024-12-21 00:00:00+00:00,3.402222366141224e-05,1.6823877145229332e-05,1.7862870808092643e-05
2024-12-22 00:00:00+00:00,2.9084418577536247e-05,3.402222366141224e-05,1.6823877145229332e-05
2024-12-23 00:00:00+00:00,2.414661349366025e-05,2.9084418577536247e-05,3.402222366141224e-05
2024-12-24 00:00:00+00:00,3.2217029445000197e-05,2.414661349366025e-05,2.9084418577536247e-05
2024-12-25 00:00:00+00:00,4.028744539634014e-05,3.2217029445000197e-05,2.414661349366025e-05
2024-12-26 00:00:00+00:00,4.173972047283314e-05,4.028744539634014e-05,3.2217029445000197e-05
2024-12-27 00:00:00+00:00,1.368418800211657e-05,4.173972047283314e-05,4.028744539634014e-05
2024-12-28 00:00:00+00:00,1.766494841307497e-05,1.368418800211657e-05,4.173972047283314e-05
2024-12-29 00:00:00+00:00,2.164570882403337e-05,1.766494841307497e-05,1.368418800211657e-05
2024-12-30 00:00:00+00:00,3.23267248115206e-05,2.164570882403337e-05,1.766494841307497e-05
2024-12-31 00:00:00+00:00,1.8274893611878096e-05,3.23267248115206e-05,2.164570882403337e-05
2025-01-01 00:00:00+00:00,1.5299761809105487e-05,1.8274893611878096e-05,3.23267248115206e-05
2025-01-02 00:00:00+00:00,1.2324630006332882e-05,1.5299761809105487e-05,1.8274893611878096e-05
2025-01-03 00:00:00+00:00,2.7104438357547716e-05,1.2324630006332882e-05,1.5299761809105487e-05
2025-01-04 00:00:00+00:00,9.645842723053333e-06,2.7104438357547716e-05,1.2324630006332882e-05
2025-01-05 00:00:00+00:00,1.1659552286812047e-05,9.645842723053333e-06,2.7104438357547716e-05
2025-01-06 00:00:00+00:00,3.765611199924024e-05,1.1659552286812047e-05,9.645842723053333e-06
2025-01-07 00:00:00+00:00,2.210075609215905e-05,3.765611199924024e-05,1.1659552286812047e-05
2025-01-08 00:00:00+00:00,2.3702936648113905e-05,2.210075609215905e-05,3.765611199924024e-05
2025-01-09 00:00:00+00:00,2.530511720406876e-05,2.3702936648113905e-05,2.210075609215905e-05
2025-01-10 00:00:00+00:00,2.3433733958779506e-05,2.530511720406876e-05,2.3702936648113905e-05
2025-01-11 00:00:00+00:00,2.1562350713490257e-05,2.3433733958779506e-05,2.530511720406876e-05
2025-01-12 00:00:00+00:00,2.6015816947930834e-05,2.1562350713490257e-05,2.3433733958779506e-05
2025-01-13 00:00:00+00:00,3.046928318237141e-05,2.6015816947930834e-05,2.1562350713490257e-05
2025-01-14 00:00:00+00:00,3.492274941681199e-05,3.046928318237141e-05,2.6015816947930834e-05
2025-01-15 00:00:00+00:00,2.8406890377342417e-05,3.492274941681199e-05,3.046928318237141e-05
2025-01-16 00:00:00+00:00,2.189103133787285e-05,2.8406890377342417e-05,3.492274941681199e-05
2025-01-17 00:00:00+00:00,1.4059992609386531e-05,2.189103133787285e-05,2.8406890377342417e-05
2025-01-18 00:00:00+00:00,2.713694938128972e-05,1.4059992609386531e-05,2.189103133787285e-05
2025-01-19 00:00:00+00:00,2.760027705840508e-05,2.713694938128972e-05,1.4059992609386531e-05
2025-01-20 00:00:00+00:00,2.6952627837408007e-05,2.760027705840508e-05,2.713694938128972e-05
2025-01-21 00:00:00+00:00,2.630497861641093e-05,2.6952627837408007e-05,2.760027705840508e-05
2025-01-22 00:00:00+00:00,2.4762038178561764e-05,2.630497861641093e-05,2.6952627837408007e-05
2025-01-23 00:00:00+00:00,2.3219097740712597e-05,2.4762038178561764e-05,2.630497861641093e-05
2025-01-24 00:00:00+00:00,2.167615730286343e-05,2.3219097740712597e-05,2.4762038178561764e-05
2025-01-25 00:00:00+00:00,2.290905380954775e-05,2.167615730286343e-05,2.3219097740712597e-05
2025-01-26 00:00:00+00:00,2.2554599490831605e-05,2.290905380954775e-05,2.167615730286343e-05
2025-01-27 00:00:00+00:00,2.2352746934567825e-05,2.2554599490831605e-05,2.290905380954775e-05
2025-01-28 00:00:00+00:00,2.215089437830405e-05,2.2352746934567825e-05,2.2554599490831605e-05
2025-01-29 00:00:00+00:00,2.194904182204027e-05,2.215089437830405e-05,2.2352746934567825e-05
2025-01-30 00:00:00+00:00,2.1747189265776493e-05,2.194904182204027e-05,2.215089437830405e-05
2025-01-31 00:00:00+00:00,2.1545336709512714e-05,2.1747189265776493e-05,2.194904182204027e-05
2025-02-01 00:00:00+00:00,2.1343484153248934e-05,2.1545336709512714e-05,2.1747189265776493e-05
2025-02-02 00:00:00+00:00,2.1141631596985158e-05,2.1343484153248934e-05,2.1545336709512714e-05
2025-02-03 00:00:00+00:00,2.0939779040721378e-05,2.1141631596985158e-05,2.1343484153248934e-05
2025-02-04 00:00:00+00:00,2.0737926484457602e-05,2.0939779040721378e-05,2.1141631596985158e-05
2025-02-05 00:00:00+00:00,2.0536073928193822e-05,2.0737926484457602e-05,2.0939779040721378e-05
2025-02-06 00:00:00+00:00,8.666446478855506e-06,2.0536073928193822e-05,2.0737926484457602e-05
2025-02-07 00:00:00+00:00,2.70933509730026e-05,8.666446478855506e-06,2.0536073928193822e-05
2025-02-08 00:00:00+00:00,1.995177798822364e-05,2.70933509730026e-05,8.666446478855506e-06
2025-02-09 00:00:00+00:00,2.0823187202358172e-05,1.995177798822364e-05,2.70933509730026e-05
2025-02-10 00:00:00+00:00,2.1694596416492703e-05,2.0823187202358172e-05,1.995177798822364e-05
2025-02-11 00:00:00+00:00,2.2566005630627235e-05,2.1694596416492703e-05,2.0823187202358172e-05
2025-02-12 00:00:00+00:00,1.5335358398260723e-05,2.2566005630627235e-05,2.1694596416492703e-05
2025-02-13 00:00:00+00:00,1.1024710147466976e-05,1.5335358398260723e-05,2.2566005630627235e-05
2025-02-14 00:00:00+00:00,1.3796729854220758e-05,1.1024710147466976e-05,1.5335358398260723e-05
2025-02-15 00:00:00+00:00,1.656874956097454e-05,1.3796729854220758e-05,1.1024710147466976e-05
2025-02-16 00:00:00+00:00,1.6597978827803672e-05,1.656874956097454e-05,1.3796729854220758e-05
2025-02-17 00:00:00+00:00,1.740577443682869e-05,1.6597978827803672e-05,1.656874956097454e-05
2025-02-18 00:00:00+00:00,1.8213570045853714e-05,1.740577443682869e-05,1.6597978827803672e-05
2025-02-19 00:00:00+00:00,2.378082576177059e-05,1.8213570045853714e-05,1.740577443682869e-05
2025-02-20 00:00:00+00:00,2.277305460059627e-05,2.378082576177059e-05,1.8213570045853714e-05
2025-02-21 00:00:00+00:00,1.8948827757759274e-05,2.277305460059627e-05,2.378082576177059e-05
2025-02-22 00:00:00+00:00,1.5124600914922276e-05,1.8948827757759274e-05,2.277305460059627e-05
2025-02-23 00:00:00+00:00,1.221608090418158e-05,1.5124600914922276e-05,1.8948827757759274e-05
2025-02-24 00:00:00+00:00,1.229443077492102e-05,1.221608090418158e-05,1.5124600914922276e-05
2025-02-25 00:00:00+00:00,1.237278064566046e-05,1.229443077492102e-05,1.221608090418158e-05
2025-02-26 00:00:00+00:00,2.0987234280410875e-05,1.237278064566046e-05,1.229443077492102e-05
2025-02-27 00:00:00+00:00,2.9601687915161284e-05,2.0987234280410875e-05,1.237278064566046e-05
2025-02-28 00:00:00+00:00,2.9604246192898174e-05,2.9601687915161284e-05,2.0987234280410875e-05
2025-03-01 00:00:00+00:00,1.3672641937446485e-05,2.9604246192898174e-05,2.9601687915161284e-05
2025-03-02 00:00:00+00:00,1.3081623808083794e-05,1.3672641937446485e-05,2.9604246192898174e-05
2025-03-03 00:00:00+00:00,3.1561039371984905e-05,1.3081623808083794e-05,1.3672641937446485e-05
2025-03-04 00:00:00+00:00,2.9557282687164843e-05,3.1561039371984905e-05,1.3081623808083794e-05
2025-03-05 00:00:00+00:00,2.696706182770106e-05,2.9557282687164843e-05,3.1561039371984905e-05
2025-03-06 00:00:00+00:00,1.927669073337072e-05,2.696706182770106e-05,2.9557282687164843e-05
2025-03-07 00:00:00+00:00,2.0352228156769774e-05,1.927669073337072e-05,2.696706182770106e-05
2025-03-08 00:00:00+00:00,2.1427765580168827e-05,2.0352228156769774e-05,1.927669073337072e-05
2025-03-09 00:00:00+00:00,2.250330300356788e-05,2.1427765580168827e-05,2.0352228156769774e-05
2025-03-10 00:00:00+00:00,3.038863906112965e-05,2.250330300356788e-05,2.1427765580168827e-05
2025-03-11 00:00:00+00:00,2.45608101235312e-05,3.038863906112965e-05,2.250330300356788e-05
2025-03-12 00:00:00+00:00,1.5374176307363307e-05,2.45608101235312e-05,3.038863906112965e-05
2025-03-13 00:00:00+00:00,1.9776277681557983e-05,1.5374176307363307e-05,2.45608101235312e-05
2025-03-14 00:00:00+00:00,2.1503344278795394e-05,1.9776277681557983e-05,1.5374176307363307e-05
2025-03-15 00:00:00+00:00,2.3230410876032802e-05,2.1503344278795394e-05,1.9776277681557983e-05
2025-03-16 00:00:00+00:00,2.4957477473270213e-05,2.3230410876032802e-05,2.1503344278795394e-05
2025-03-17 00:00:00+00:00,2.2830262653041626e-05,2.4957477473270213e-05,2.3230410876032802e-05
2025-03-18 00:00:00+00:00,2.0703047832813036e-05,2.2830262653041626e-05,2.4957477473270213e-05
2025-03-19 00:00:00+00:00,1.7168639943992457e-05,2.0703047832813036e-05,2.2830262653041626e-05
2025-03-20 00:00:00+00:00,1.3634232055171875e-05,1.7168639943992457e-05,2.0703047832813036e-05
2025-03-21 00:00:00+00:00,2.017113242921975e-05,1.3634232055171875e-05,1.7168639943992457e-05
2025-03-22 00:00:00+00:00,2.0275724173699883e-05,2.017113242921975e-05,1.3634232055171875e-05
2025-03-23 00:00:00+00:00,2.0380315918180015e-05,2.0275724173699883e-05,2.017113242921975e-05
2025-03-24 00:00:00+00:00,3.770622170122806e-05,2.0380315918180015e-05,2.0275724173699883e-05
2025-03-25 00:00:00+00:00,2.902949126369744e-05,3.770622170122806e-05,2.0380315918180015e-05
2025-03-26 00:00:00+00:00,2.2427171312740964e-05,2.902949126369744e-05,3.770622170122806e-05
2025-03-27 00:00:00+00:00,2.0700255336473324e-05,2.2427171312740964e-05,2.902949126369744e-05
2025-03-28 00:00:00+00:00,1.9131058306549564e-05,2.0700255336473324e-05,2.2427171312740964e-05
2025-03-29 00:00:00+00:00,1.7561861276625804e-05,1.9131058306549564e-05,2.0700255336473324e-05
2025-03-30 00:00:00+00:00,1.599266424670204e-05,1.7561861276625804e-05,1.9131058306549564e-05
2025-03-31 00:00:00+00:00,1.4423467216778282e-05,1.599266424670204e-05,1.7561861276625804e-05
2025-04-01 00:00:00+00:00,2.1437219384796877e-05,1.4423467216778282e-05,1.599266424670204e-05
2025-04-02 00:00:00+00:00,1.3297541755719068e-05,2.1437219384796877e-05,1.4423467216778282e-05
2025-04-03 00:00:00+00:00,1.7072016513945226e-05,1.3297541755719068e-05,2.1437219384796877e-05
2025-04-04 00:00:00+00:00,1.6741439786242594e-05,1.7072016513945226e-05,1.3297541755719068e-05
2025-04-05 00:00:00+00:00,2.3087982472567265e-05,1.6741439786242594e-05,1.7072016513945226e-05
2025-04-06 00:00:00+00:00,2.308337678057017e-05,2.3087982472567265e-05,1.6741439786242594e-05
2025-04-07 00:00:00+00:00,1.798499454969977e-05,2.308337678057017e-05,2.3087982472567265e-05
2025-04-08 00:00:00+00:00,1.7106807659259966e-05,1.798499454969977e-05,2.308337678057017e-05
2025-04-09 00:00:00+00:00,1.0975317660598773e-05,1.7106807659259966e-05,1.798499454969977e-05
2025-04-10 00:00:00+00:00,2.452643892179959e-05,1.0975317660598773e-05,1.7106807659259966e-05
2025-04-11 00:00:00+00:00,3.8077560183000404e-05,2.452643892179959e-05,1.0975317660598773e-05
2025-04-12 00:00:00+00:00,1.9542799743338733e-05,3.8077560183000404e-05,2.452643892179959e-05
2025-04-13 00:00:00+00:00,2.6054699048927432e-05,1.9542799743338733e-05,3.8077560183000404e-05
2025-04-14 00:00:00+00:00,2.005874557653442e-05,2.6054699048927432e-05,1.9542799743338733e-05
2025-04-15 00:00:00+00:00,2.4094825719881206e-05,2.005874557653442e-05,2.6054699048927432e-05
2025-04-16 00:00:00+00:00,2.813090586322799e-05,2.4094825719881206e-05,2.005874557653442e-05
2025-04-17 00:00:00+00:00,2.549006372150457e-05,2.813090586322799e-05,2.4094825719881206e-05
2025-04-18 00:00:00+00:00,2.9571617150144755e-05,2.549006372150457e-05,2.813090586322799e-05
2025-04-19 00:00:00+00:00,3.365317057878494e-05,2.9571617150144755e-05,2.549006372150457e-05
2025-04-20 00:00:00+00:00,2.7997938009303067e-05,3.365317057878494e-05,2.9571617150144755e-05
2025-04-21 00:00:00+00:00,2.234270543982119e-05,2.7997938009303067e-05,3.365317057878494e-05
2025-04-22 00:00:00+00:00,1.6687472870339312e-05,2.234270543982119e-05,2.7997938009303067e-05
2025-04-23 00:00:00+00:00,1.9321405783852538e-05,1.6687472870339312e-05,2.234270543982119e-05
2025-04-24 00:00:00+00:00,2.0919835650330516e-05,1.9321405783852538e-05,1.6687472870339312e-05
2025-04-25 00:00:00+00:00,2.3367121757388492e-05,2.0919835650330516e-05,1.9321405783852538e-05
2025-04-26 00:00:00+00:00,2.5814407864446468e-05,2.3367121757388492e-05,2.0919835650330516e-05
2025-04-27 00:00:00+00:00,2.019481583080209e-05,2.5814407864446468e-05,2.3367121757388492e-05
2025-04-28 00:00:00+00:00,2.365078506428338e-05,2.019481583080209e-05,2.5814407864446468e-05
2025-04-29 00:00:00+00:00,2.1842597609425147e-05,2.365078506428338e-05,2.019481583080209e-05
2025-04-30 00:00:00+00:00,2.005923694512905e-05,2.1842597609425147e-05,2.365078506428338e-05
2025-05-01 00:00:00+00:00,1.8275876280832957e-05,2.005923694512905e-05,2.1842597609425147e-05
2025-05-02 00:00:00+00:00,2.095428848212413e-05,1.8275876280832957e-05,2.005923694512905e-05
2025-05-03 00:00:00+00:00,2.3632700683415304e-05,2.095428848212413e-05,1.8275876280832957e-05
2025-05-04 00:00:00+00:00,2.780410454952365e-05,2.3632700683415304e-05,2.095428848212413e-05
2025-05-05 00:00:00+00:00,2.3162858329282035e-05,2.780410454952365e-05,2.3632700683415304e-05
2025-05-06 00:00:00+00:00,3.0192769692668526e-05,2.3162858329282035e-05,2.780410454952365e-05
2025-05-07 00:00:00+00:00,2.079850915151837e-05,3.0192769692668526e-05,2.3162858329282035e-05
2025-05-08 00:00:00+00:00,1.68241327855867e-05,2.079850915151837e-05,3.0192769692668526e-05
2025-05-09 00:00:00+00:00,2.983378340104537e-05,1.68241327855867e-05,2.079850915151837e-05
2025-05-10 00:00:00+00:00,2.369671232736437e-05,2.983378340104537e-05,1.68241327855867e-05
2025-05-11 00:00:00+00:00,2.1064334892647214e-05,2.369671232736437e-05,2.983378340104537e-05
2025-05-12 00:00:00+00:00,3.217760240659118e-05,2.1064334892647214e-05,2.369671232736437e-05
2025-05-13 00:00:00+00:00,3.110438876774424e-05,3.217760240659118e-05,2.1064334892647214e-05
2025-05-14 00:00:00+00:00,2.522625093731152e-05,3.110438876774424e-05,3.217760240659118e-05
2025-05-15 00:00:00+00:00,1.7986338348742314e-05,2.522625093731152e-05,3.110438876774424e-05
2025-05-16 00:00:00+00:00,2.4586542314055904e-05,1.7986338348742314e-05,2.522625093731152e-05
2025-05-17 00:00:00+00:00,3.1186746279369494e-05,2.4586542314055904e-05,1.7986338348742314e-05
2025-05-18 00:00:00+00:00,2.048049729217802e-05,3.1186746279369494e-05,2.4586542314055904e-05
